snapshots/LN_2019.09.30-22.54.41.json 3000 0 0.30000299999999996 0.001 10000 0 -344.98499985 7.0
snapshots/LN_2019.10.19-08.00.01.json 3000 0 0.30000299999999996 0.001 10000 0 -299.98499985 6.0
snapshots/LN_2019.11.21-08.00.01.json 3000 0 3e-06 0.001 10000 0 -416.99999985 6.0
snapshots/LN_2019.12.31-08.00.01.json 3000 0 0.30000299999999996 0.001 10000 0 -454.48499985 7.0
snapshots/LN_2020.01.21-08.00.01.json 3000 0 0.30000299999999996 0.001 10000 0 -313.48499985000007 7.0
snapshots/LN_2020.03.31-08.00.03.json 3000 0 0.900003 0.001 10000 0 -313.45499985000004 7.0
snapshots/LN_2020.04.29-08.00.02.json 3000 0 0.30059699999999995 0.001 10000 0 -305.98497015 7.0
snapshots/LN_2020.05.21-08.00.01.json 3000 0 0.003 0.001 10000 0 -298.49985 6.0
snapshots/LN_2019.09.30-22.54.41.json 30000 0 3.00003 0.001 10000 0 -3449.8499985000003 7.0
snapshots/LN_2019.10.19-08.00.01.json 30000 0 3.00003 0.001 10000 0 -2999.8499985 6.0
snapshots/LN_2019.11.21-08.00.01.json 30000 0 3e-05 0.001 10000 0 -4169.9999984999995 6.0
snapshots/LN_2019.12.31-08.00.01.json 30000 0 3.00003 0.001 10000 0 -4544.8499985 7.0
snapshots/LN_2020.01.21-08.00.01.json 30000 0 2.705272052 0.001 10000 0 -3459.84999625 7.0
snapshots/LN_2020.03.31-08.00.03.json 30000 0 6.00112 0.001 10000 0 -3809.699944 7.0
snapshots/LN_2020.04.29-08.00.02.json 30000 0 3.7784099999999996 0.001 10000 0 -3798.4127994990004 7.0
snapshots/LN_2020.05.21-08.00.01.json 30000 0 0.03 0.001 10000 0 -2984.9985 6.0
snapshots/LN_2019.09.30-22.54.41.json 300000 0 13.73 0.001 10000 0 -53729.772384998 7.0
snapshots/LN_2019.10.19-08.00.01.json 300000 0 30.0003 0.001 10000 0 -29998.499985000002 6.0
snapshots/LN_2019.11.21-08.00.01.json 300000 0 7.5756000000000006 0.001 10000 0 -38745.254184998994 6.0
snapshots/LN_2019.12.31-08.00.01.json 300000 0 31.005215 0.001 10000 0 -52368.44973925 6.833333333333333
snapshots/LN_2020.01.21-08.00.01.json 300000 0 24.505387051999996 0.001 10000 0 -42618.726890249 6.875
snapshots/LN_2020.03.31-08.00.03.json 300000 0 19.01665 0.001 10000 0 -50166.89006749901 7.0
