snapshots/LN_2020.04.29-08.00.02.json 5 5000000 1e-08 10000 19957023.63537377 499 19960000 499
snapshots/LN_2020.04.29-08.00.02.json 10 5000000 1e-08 10000 44893013.552178286 499 44910000 499
snapshots/LN_2020.04.29-08.00.02.json 15 5000000 1e-08 10000 69805021.43019049 499 69860000 499
snapshots/LN_2020.04.29-08.00.02.json 20 5000000 1e-08 10000 93852089.11685608 499 94810000 499
snapshots/LN_2020.04.29-08.00.02.json 5 5000000 1e-08 20000 19917123.073393434 249 19920000 249
snapshots/LN_2020.04.29-08.00.02.json 10 5000000 1e-08 20000 44803094.33158952 249 44820000 249
snapshots/LN_2020.04.29-08.00.02.json 15 5000000 1e-08 20000 69666801.71105851 249 69720000 249
snapshots/LN_2020.04.29-08.00.02.json 20 5000000 1e-08 20000 94494987.42041776 249 94620000 249
snapshots/LN_2020.04.29-08.00.02.json 5 5000000 1e-08 40000 19837135.175744545 124 19840000 124
snapshots/LN_2020.04.29-08.00.02.json 10 5000000 1e-08 40000 44623006.40682905 124 44640000 124
snapshots/LN_2020.04.29-08.00.02.json 15 5000000 1e-08 40000 69388034.79247428 124 69440000 124
snapshots/LN_2020.04.29-08.00.02.json 20 5000000 1e-08 40000 94114202.12753177 124 94240000 124
snapshots/LN_2020.04.29-08.00.02.json 5 5000000 1e-08 80000 19837134.975804806 62 19840000 62
snapshots/LN_2020.04.29-08.00.02.json 10 5000000 1e-08 80000 44622998.30010671 62 44640000 62
snapshots/LN_2020.04.29-08.00.02.json 15 5000000 1e-08 80000 69387627.52596514 62 69440000 62
snapshots/LN_2020.04.29-08.00.02.json 20 5000000 1e-08 80000 94114364.17124027 62 94240000 62
snapshots/LN_2020.04.29-08.00.02.json 5 25000000 1e-08 10000 99945732.07477361 2499 99960000 2499
snapshots/LN_2020.04.29-08.00.02.json 10 25000000 1e-08 10000 224829664.98409215 2499 224910000 2499
snapshots/LN_2020.04.29-08.00.02.json 15 25000000 1e-08 10000 349453484.3500861 2499 349010000 2499
snapshots/LN_2020.04.29-08.00.02.json 20 25000000 1e-08 10000 473674607.1859282 2499 471780000 2499
snapshots/LN_2020.04.29-08.00.02.json 5 25000000 1e-08 20000 99905758.92368497 1249 99920000 1249
snapshots/LN_2020.04.29-08.00.02.json 10 25000000 1e-08 20000 224740186.0788564 1249 224820000 1249
snapshots/LN_2020.04.29-08.00.02.json 15 25000000 1e-08 20000 349191941.531145 1249 349040000 1249
snapshots/LN_2020.04.29-08.00.02.json 20 25000000 1e-08 20000 473537080.5767937 1249 470800000 1249
snapshots/LN_2020.04.29-08.00.02.json 5 25000000 1e-08 40000 99825729.37059473 624 99840000 624
snapshots/LN_2020.04.29-08.00.02.json 10 25000000 1e-08 40000 224561063.55962276 624 224640000 624
snapshots/LN_2020.04.29-08.00.02.json 15 25000000 1e-08 40000 349015258.0961196 624 349240000 624
snapshots/LN_2020.04.29-08.00.02.json 20 25000000 1e-08 40000 472360372.2063789 624 469000000 624
snapshots/LN_2020.04.29-08.00.02.json 5 25000000 1e-08 80000 99825766.25947331 312 99840000 312
snapshots/LN_2020.04.29-08.00.02.json 10 25000000 1e-08 80000 224561177.02575347 312 224640000 312
snapshots/LN_2020.04.29-08.00.02.json 15 25000000 1e-08 80000 347662734.6070048 312 349440000 312
snapshots/LN_2020.04.29-08.00.02.json 20 25000000 1e-08 80000 471844248.68575984 312 470080000 312
snapshots/LN_2020.04.29-08.00.02.json 5 125000000 1e-08 10000 499889588.39899594 12499 499960000 12499
snapshots/LN_2020.04.29-08.00.02.json 10 125000000 1e-08 10000 1124507698.2081895 12499 1124910000 12499
snapshots/LN_2020.04.29-08.00.02.json 15 125000000 1e-08 10000 1740142082.9075072 12499 1748390000 12499
snapshots/LN_2020.04.29-08.00.02.json 20 125000000 1e-08 10000 2345032830.6533194 12499 2362520000 12499
snapshots/LN_2020.04.29-08.00.02.json 5 125000000 1e-08 20000 499848997.83904225 6249 499920000 6249
snapshots/LN_2020.04.29-08.00.02.json 10 125000000 1e-08 20000 1124413182.7861028 6249 1124820000 6249
snapshots/LN_2020.04.29-08.00.02.json 15 125000000 1e-08 20000 1746221843.941448 6249 1748680000 6249
snapshots/LN_2020.04.29-08.00.02.json 20 125000000 1e-08 20000 2353150661.7619915 6249 2362200000 6249
snapshots/LN_2020.04.29-08.00.02.json 5 125000000 1e-08 40000 499768747.5185997 3124 499840000 3124
snapshots/LN_2020.04.29-08.00.02.json 10 125000000 1e-08 40000 1124231214.823151 3124 1124640000 3124
snapshots/LN_2020.04.29-08.00.02.json 15 125000000 1e-08 40000 1746601134.8123097 3124 1748920000 3124
snapshots/LN_2020.04.29-08.00.02.json 20 125000000 1e-08 40000 2347506163.8199177 3124 2359800000 3124
snapshots/LN_2020.04.29-08.00.02.json 5 125000000 1e-08 80000 499769136.34139055 1562 499840000 1562
snapshots/LN_2020.04.29-08.00.02.json 10 125000000 1e-08 80000 1124229736.6014645 1562 1124640000 1562
snapshots/LN_2020.04.29-08.00.02.json 15 125000000 1e-08 80000 1746250324.0925558 1562 1747920000 1562
snapshots/LN_2020.04.29-08.00.02.json 20 125000000 1e-08 80000 2345559872.6913767 1562 2364560000 1562
snapshots/LN_2020.04.29-08.00.02.json 5 625000000 1e-08 10000 2499541620.307374 62499 2499960000 62499
snapshots/LN_2020.04.29-08.00.02.json 10 625000000 1e-08 10000 5622569046.231867 62499 5624910000 62499
snapshots/LN_2020.04.29-08.00.02.json 15 625000000 1e-08 10000 8727694751.367308 62499 8730240000 62499
