snapshots/LN_2020.04.29-08.00.02.json 5 5000000 1e-06 10000 19778089.875164364 503 19960000 499
snapshots/LN_2020.04.29-08.00.02.json 10 5000000 1e-06 10000 44248713.477189206 512 44910000 499
snapshots/LN_2020.04.29-08.00.02.json 15 5000000 1e-06 10000 68264625.85065146 526 69860000 499
snapshots/LN_2020.04.29-08.00.02.json 20 5000000 1e-06 10000 90916619.06813346 548 94810000 499
snapshots/LN_2020.04.29-08.00.02.json 5 5000000 1e-06 20000 19775928.986769643 252 19920000 249
snapshots/LN_2020.04.29-08.00.02.json 10 5000000 1e-06 20000 44235522.52353081 257 44820000 249
snapshots/LN_2020.04.29-08.00.02.json 15 5000000 1e-06 20000 68175200.81737067 265 69720000 249
snapshots/LN_2020.04.29-08.00.02.json 20 5000000 1e-06 20000 91485189.92678998 275 94620000 249
snapshots/LN_2020.04.29-08.00.02.json 5 5000000 1e-06 40000 19775937.053072397 127 19840000 124
snapshots/LN_2020.04.29-08.00.02.json 10 5000000 1e-06 40000 44240244.53851994 130 44640000 124
snapshots/LN_2020.04.29-08.00.02.json 15 5000000 1e-06 40000 68145765.964664 133 69440000 124
snapshots/LN_2020.04.29-08.00.02.json 20 5000000 1e-06 40000 91482131.37502506 140 94240000 124
snapshots/LN_2020.04.29-08.00.02.json 5 5000000 1e-06 80000 19775953.998562302 64 19840000 62
snapshots/LN_2020.04.29-08.00.02.json 10 5000000 1e-06 80000 44241060.151170716 66 44640000 62
snapshots/LN_2020.04.29-08.00.02.json 15 5000000 1e-06 80000 68153890.52849217 69 69440000 62
snapshots/LN_2020.04.29-08.00.02.json 20 5000000 1e-06 80000 91505632.05472082 73 94240000 62
snapshots/LN_2020.04.29-08.00.02.json 5 25000000 1e-06 10000 98878392.18665089 2508 99960000 2499
snapshots/LN_2020.04.29-08.00.02.json 10 25000000 1e-06 10000 221033916.2069701 2544 224910000 2499
snapshots/LN_2020.04.29-08.00.02.json 15 25000000 1e-06 10000 340549987.6973025 2613 349010000 2499
snapshots/LN_2020.04.29-08.00.02.json 20 25000000 1e-06 10000 456612632.8190111 2706 471780000 2499
snapshots/LN_2020.04.29-08.00.02.json 5 25000000 1e-06 20000 98878093.91907954 1254 99920000 1249
snapshots/LN_2020.04.29-08.00.02.json 10 25000000 1e-06 20000 221049946.0526468 1273 224820000 1249
snapshots/LN_2020.04.29-08.00.02.json 15 25000000 1e-06 20000 340730598.2763925 1310 349040000 1249
snapshots/LN_2020.04.29-08.00.02.json 20 25000000 1e-06 20000 457496948.20977676 1363 470800000 1249
snapshots/LN_2020.04.29-08.00.02.json 5 25000000 1e-06 40000 98878772.94667168 628 99840000 624
snapshots/LN_2020.04.29-08.00.02.json 10 25000000 1e-06 40000 221051540.1238909 637 224640000 624
snapshots/LN_2020.04.29-08.00.02.json 15 25000000 1e-06 40000 340614120.55155265 657 349240000 624
snapshots/LN_2020.04.29-08.00.02.json 20 25000000 1e-06 40000 456905090.6027244 683 469000000 624
snapshots/LN_2020.04.29-08.00.02.json 5 25000000 1e-06 80000 98878516.03723587 315 99840000 312
snapshots/LN_2020.04.29-08.00.02.json 10 25000000 1e-06 80000 221058390.83475676 320 224640000 312
snapshots/LN_2020.04.29-08.00.02.json 15 25000000 1e-06 80000 339034575.7992579 329 349440000 312
snapshots/LN_2020.04.29-08.00.02.json 20 25000000 1e-06 80000 456241050.7649134 343 470080000 312
snapshots/LN_2020.04.29-08.00.02.json 5 125000000 1e-06 10000 494332992.96206117 12530 499960000 12499
snapshots/LN_2020.04.29-08.00.02.json 10 125000000 1e-06 10000 1105037107.5497847 12707 1124910000 12499
snapshots/LN_2020.04.29-08.00.02.json 15 125000000 1e-06 10000 1698883902.4737558 13048 1748390000 12499
snapshots/LN_2020.04.29-08.00.02.json 20 125000000 1e-06 10000 2264184811.1019673 13551 2362520000 12499
snapshots/LN_2020.04.29-08.00.02.json 5 125000000 1e-06 20000 494371889.749796 6267 499920000 6249
snapshots/LN_2020.04.29-08.00.02.json 10 125000000 1e-06 20000 1105333797.9247785 6359 1124820000 6249
snapshots/LN_2020.04.29-08.00.02.json 15 125000000 1e-06 20000 1702034046.176312 6542 1748680000 6249
snapshots/LN_2020.04.29-08.00.02.json 20 125000000 1e-06 20000 2273299034.5139885 6790 2362200000 6249
snapshots/LN_2020.04.29-08.00.02.json 5 125000000 1e-06 40000 494383719.4400436 3135 499840000 3124
snapshots/LN_2020.04.29-08.00.02.json 10 125000000 1e-06 40000 1105496913.1971095 3182 1124640000 3124
snapshots/LN_2020.04.29-08.00.02.json 15 125000000 1e-06 40000 1704316109.6545603 3275 1748920000 3124
snapshots/LN_2020.04.29-08.00.02.json 20 125000000 1e-06 40000 2269656136.924604 3410 2359800000 3124
snapshots/LN_2020.04.29-08.00.02.json 5 125000000 1e-06 80000 494375950.8026947 1568 499840000 1562
snapshots/LN_2020.04.29-08.00.02.json 10 125000000 1e-06 80000 1105482101.650017 1592 1124640000 1562
snapshots/LN_2020.04.29-08.00.02.json 15 125000000 1e-06 80000 1702428051.8916993 1638 1747920000 1562
snapshots/LN_2020.04.29-08.00.02.json 20 125000000 1e-06 80000 2267214025.7592645 1706 2364560000 1562
snapshots/LN_2020.04.29-08.00.02.json 5 625000000 1e-06 10000 2475420825.0100675 62909 2499960000 62499
snapshots/LN_2020.04.29-08.00.02.json 10 625000000 1e-06 10000 5548189852.764065 64157 5624910000 62499
snapshots/LN_2020.04.29-08.00.02.json 15 625000000 1e-06 10000 8558867306.6434145 66155 8730240000 62499
